filename,title,subject,locked,,,
jc1, Journal 1, None, None,,,
jc2, Journal 2, None, None,,,
jc3, Journal 3, None, None,,,
smlm, SMLM, None, None,,,
jc4, Journal 4, None, None,,,
prelim, Preliminary Exam, None, None,,,
prelim_text, Preliminary Exam Text, None, Nonedefense, Defense, None, None
disstertation, Dissertation, None, None,,,
