Distance_(_),Gray_Value
0,-0.685502
1,-0.629568
2,-0.499187
3,-0.221085
4,0.167378
5,0.221258
6,0.165746
7,-0.252408
8,-0.444922
9,-0.379493
10,-0.103939
11,0.177716
12,0.141583
13,-0.066266
14,-0.372058
15,-0.591862
16,-0.669508
